Date : 2023-08-27 11:56:01
Directory : c:\kaio
Total : 76 files,  7483 codes, 460 comments, 669 blanks, all 8612 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\kaio\ios\Runner\Runner-Bridging-Header.h                           | C++        |          1 |          0 |          1 |          2 |
| c:\kaio\lib\Cuisine\FlipCarousel.dart                                 | Dart       |         23 |          1 |          5 |         29 |
| c:\kaio\lib\Cuisine\RecipeImage.dart                                  | Dart       |         25 |          1 |          7 |         33 |
| c:\kaio\lib\Cuisine\cook.dart                                         | Dart       |          0 |        137 |         30 |        167 |
| c:\kaio\lib\Cuisine\recipe.dart                                       | Dart       |        164 |          1 |          6 |        171 |
| c:\kaio\lib\Culture\carouselpage.dart                                 | Dart       |         84 |          1 |          9 |         94 |
| c:\kaio\lib\Culture\gallery.dart                                      | Dart       |         66 |          1 |         14 |         81 |
| c:\kaio\lib\Destination\Container.dart                                | Dart       |         20 |          1 |          4 |         25 |
| c:\kaio\lib\Destination\Features.dart                                 | Dart       |         52 |          1 |          8 |         61 |
| c:\kaio\lib\Destination\carouselPage.dart                             | Dart       |         39 |          1 |          7 |         47 |
| c:\kaio\lib\Destination\destinationFeature.dart                       | Dart       |         48 |          2 |          5 |         55 |
| c:\kaio\lib\Destination\desttemplate.dart                             | Dart       |        166 |          1 |          9 |        176 |
| c:\kaio\lib\Handicraft\craft.dart                                     | Dart       |         30 |          1 |          6 |         37 |
| c:\kaio\lib\Literature\BookShape.dart                                 | Dart       |         31 |          1 |          7 |         39 |
| c:\kaio\lib\Literature\BookTemplate.dart                              | Dart       |        117 |          1 |          7 |        125 |
| c:\kaio\lib\Literature\ReviewCard.dart                                | Dart       |         19 |          2 |          3 |         24 |
| c:\kaio\lib\Literature\WidgetBookShape2.dart                          | Dart       |         24 |          6 |          7 |         37 |
| c:\kaio\lib\MainScreens\Cuisine.dart                                  | Dart       |        145 |          3 |         21 |        169 |
| c:\kaio\lib\MainScreens\Culture.dart                                  | Dart       |        170 |          4 |         38 |        212 |
| c:\kaio\lib\MainScreens\destinations.dart                             | Dart       |        203 |          4 |          8 |        215 |
| c:\kaio\lib\MainScreens\handicrafts.dart                              | Dart       |      1,195 |         11 |         35 |      1,241 |
| c:\kaio\lib\MainScreens\literature.dart                               | Dart       |        250 |          1 |          8 |        259 |
| c:\kaio\lib\SplashScreen.dart                                         | Dart       |         46 |          4 |          6 |         56 |
| c:\kaio\lib\constants.dart                                            | Dart       |         11 |          0 |          2 |         13 |
| c:\kaio\lib\data\cuisines.dart                                        | Dart       |      1,533 |          1 |         59 |      1,593 |
| c:\kaio\lib\data\culture.dart                                         | Dart       |        264 |          0 |         11 |        275 |
| c:\kaio\lib\data\destination.dart                                     | Dart       |        449 |          1 |         23 |        473 |
| c:\kaio\lib\data\handicrafts.dart                                     | Dart       |         70 |          1 |          6 |         77 |
| c:\kaio\lib\data\literature.dart                                      | Dart       |        351 |          0 |          6 |        357 |
| c:\kaio\lib\main.dart                                                 | Dart       |         35 |          1 |         10 |         46 |
| c:\kaio\lib\mainScreen.dart                                           | Dart       |        315 |          2 |         25 |        342 |
| c:\kaio\linux\flutter\generated_plugin_registrant.cc                  | C++        |          7 |          4 |          5 |         16 |
| c:\kaio\linux\flutter\generated_plugin_registrant.h                   | C++        |          5 |          5 |          6 |         16 |
| c:\kaio\linux\main.cc                                                 | C++        |          5 |          0 |          2 |          7 |
| c:\kaio\linux\my_application.cc                                       | C++        |         74 |         11 |         20 |        105 |
| c:\kaio\linux\my_application.h                                        | C++        |          7 |          7 |          5 |         19 |
| c:\kaio\macos\Flutter\GeneratedPluginRegistrant.swift                 | Swift      |          8 |          3 |          4 |         15 |
| c:\kaio\macos\RunnerTests\RunnerTests.swift                           | Swift      |          7 |          2 |          4 |         13 |
| c:\kaio\macos\Runner\AppDelegate.swift                                | Swift      |          8 |          0 |          2 |         10 |
| c:\kaio\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json | JSON       |         68 |          0 |          1 |         69 |
| c:\kaio\macos\Runner\Base.lproj\MainMenu.xib                          | XML        |        343 |          0 |          1 |        344 |
| c:\kaio\macos\Runner\MainFlutterWindow.swift                          | Swift      |         12 |          0 |          4 |         16 |
| c:\kaio\pubspec.yaml                                                  | YAML       |         84 |         51 |         17 |        152 |
| c:\kaio\web\index.html                                                | HTML       |         38 |         16 |          6 |         60 |
| c:\kaio\web\manifest.json                                             | JSON       |         35 |          0 |          1 |         36 |
| c:\kaio\windows\flutter\generated_plugin_registrant.cc                | C++        |          6 |          4 |          5 |         15 |
| c:\kaio\windows\flutter\generated_plugin_registrant.h                 | C++        |          5 |          5 |          6 |         16 |
| c:\kaio\windows\runner\flutter_window.cpp                             | C++        |         48 |          4 |         15 |         67 |
| c:\kaio\windows\runner\flutter_window.h                               | C++        |         20 |          5 |          9 |         34 |
| c:\kaio\windows\runner\main.cpp                                       | C++        |         30 |          4 |         10 |         44 |
| c:\kaio\windows\runner\resource.h                                     | C++        |          9 |          6 |          2 |         17 |
| c:\kaio\windows\runner\utils.cpp                                      | C++        |         54 |          2 |         10 |         66 |
| c:\kaio\windows\runner\utils.h                                        | C++        |          8 |          6 |          6 |         20 |
| c:\kaio\windows\runner\win32_window.cpp                               | C++        |        210 |         24 |         55 |        289 |
| c:\kaio\windows\runner\win32_window.h                                 | C++        |         48 |         31 |         24 |        103 |
| Total                                                                 |            |      7,483 |        460 |        669 |      8,612 |
+-----------------------------------------------------------------------+------------+------------+------------+------------+------------+
